place,c1,c2,regional,connecting,highways
Uusimaa,14476,12946,4182,693,3409
Varsinais-Suomi,7596,4929,2351,501,1561
Kaakkois-Suomi,6538,2427,1527,305,1394
Pirkanmaa,10258,3082,2006,375,1857
Pohjois-Savo,4908,1885,825,191,798
Keski-Suomi,5694,1278,1147,311,1211
Etel„-Pohjanmaa,4209,2344,1412,337,1056
Pohjois-Pohjanmaa ja Kainuu,3911,1466,788,243,848
Lappi,1859,1027,412,137,541
Finland,6125,2884,1409,334,1315
