year,h1,s1,h2,s2,h3,s3,h4,s4
2015,31685,15670,2750,535,2600,1325,395,185
2014,31190,15610,2755,540,2585,1320,395,185
2013,30940,15570,2655,535,2575,1315,395,185
2012,31020,15600,2620,535,2570,1310,395,185
