year,nordic,baltic,westeurope,southeurope,america,africa,asia
2016,2590,3490,1770,1680,280,0,400
2015,2330,3290,1870,1730,280,0,480
2014,2500,3170,1630,1780,300,0,340
2013,2430,3200,1700,1560,220,0,340
2012,2650,3290,1680,1590,250,120,410
